Team,Percentage
ARI,55.75396825396825
ARI,40.87301587301587
ARI,3.373015873015873
ATL,68.16
ATL,30.72
ATL,1.1199999999999999
BAL,58.88501742160279
BAL,39.54703832752614
BAL,1.5679442508710801
BUF,53.3203125
BUF,41.9921875
BUF,4.6875
CAR,65.44502617801047
CAR,31.588132635253054
CAR,2.966841186736475
CHI,64.6484375
CHI,32.6171875
CHI,2.734375
CIN,59.180035650623886
CIN,38.32442067736185
CIN,2.4955436720142603
CLE,60.33898305084746
CLE,36.610169491525426
CLE,3.050847457627119
DAL,65.44789762340037
DAL,33.089579524680076
DAL,1.4625228519195612
DEN,61.101243339254
DEN,36.58969804618118
DEN,2.3090586145648313
DET,63.7123745819398
DET,34.280936454849495
DET,2.0066889632107023
GB,59.907834101382484
GB,39.324116743471585
GB,0.7680491551459293
HOU,66.22137404580153
HOU,32.06106870229007
HOU,1.717557251908397
IND,65.46003016591251
IND,32.126696832579185
IND,2.413273001508296
JAX,60.845588235294116
JAX,36.76470588235294
JAX,2.389705882352941
KC,65.37785588752196
KC,32.51318101933216
KC,2.10896309314587
LA,63.48122866894198
LA,34.470989761092156
LA,2.04778156996587
LAC,66.80851063829788
LAC,30.851063829787233
LAC,2.3404255319148937
MIA,62.7906976744186
MIA,34.46088794926004
MIA,2.748414376321353
MIN,69.52054794520548
MIN,28.5958904109589
MIN,1.8835616438356164
NE,63.97306397306397
NE,34.17508417508417
NE,1.8518518518518516
NO,71.34831460674157
NO,27.340823970037455
NO,1.3108614232209739
NYG,64.15410385259631
NYG,33.835845896147404
NYG,2.0100502512562812
NYJ,56.52173913043478
NYJ,39.69754253308129
NYJ,3.780718336483932
OAK,67.67317939609237
OAK,30.550621669627
OAK,1.7761989342806392
PHI,69.04376012965965
PHI,29.17341977309562
PHI,1.7828200972447326
PIT,64.93688639551192
PIT,32.53856942496493
PIT,2.524544179523142
SEA,63.28502415458937
SEA,35.26570048309179
SEA,1.4492753623188406
SF,60.91954022988506
SF,35.82375478927203
SF,3.256704980842912
TB,63.888888888888886
TB,32.098765432098766
TB,4.012345679012346
TEN,65.32438478747203
TEN,31.991051454138702
TEN,2.684563758389262
WAS,59.732824427480914
WAS,37.404580152671755
WAS,2.8625954198473282
