Team,W,L,T,AverageYards,CompletionRate,Location
LA,13,3,0,8.13,63.48,California
NO,13,3,0,7.83,71.35,Louisiana
CHI,12,4,0,7.22,64.65,Illinois
KC,12,4,0,8.63,65.38,Missouri
LAC,12,4,0,8.31,66.81,California
HOU,11,5,0,8.06,66.22,Texas
NE,11,5,0,7.52,63.97,Massachusetts
PIT,9,6,1,7.33,64.94,Pennsylvania
BAL,10,6,0,6.52,58.89,Maryland
DAL,10,6,0,7.14,65.45,Texas
IND,10,6,0,6.98,65.46,Indiana
SEA,10,6,0,7.61,63.29,Washington
MIN,8,7,1,6.98,69.52,Minnesota
PHI,9,7,0,7.55,69.04,Pennsylvania
TEN,9,7,0,7.28,65.32,Tennessee
CLE,7,8,1,7.38,60.34,Ohio
GB,6,9,1,7.07,59.91,Wisconsin
ATL,7,9,0,7.88,68.16,Georgia
CAR,7,9,0,7.04,65.45,North Carolina
MIA,7,9,0,7.11,62.79,Florida
WAS,7,9,0,6.4,59.73,Maryland
BUF,6,10,0,6.05,53.32,New York
CIN,6,10,0,6.4,59.18,Ohio
DEN,6,10,0,6.57,61.1,Colorado
DET,6,10,0,6.58,63.71,Michigan
JAX,5,11,0,6.37,60.85,Florida
NYG,5,11,0,7.4,64.15,New Jersey
TB,5,11,0,8.4,63.89,Florida
NYJ,4,12,0,6.41,56.52,New Jersey
OAK,4,12,0,7.27,67.67,Nevada
SF,4,12,0,7.71,60.92,California
ARI,3,13,0,5.74,55.75,Arizona
